TCP_ID,Author,Title,Date,Status
A67340,"Waller, Edmund, 1606-1687.","A poem on the present assembling of the Parliament, March the 6th. 1678",1679,Free
A67341,"Waller, Edmund, 1606-1687.","A poem on the present assembly of Parliament, November 9th. 1685",1686,Free
A67346,"Waller, Edmund, 1606-1687.","Poems, &c. written upon several occasions, and to several persons by Edmond Waller.; Poems. Selections",1686,Free
A67349,"Waller, Edmund, 1606-1687.; Waller, Edmund, 1606-1687. Maid's tragedy. aut","The second part of Mr. Waller's poems Containing, his alteration of The maids tragedy, and whatever of his is yet unprinted: together with some other poems, speeches, &c. that were printed severally, and never put into the first collection of his poems.",1690,Free
A67350,"Waller, Edmund, 1606-1687.",A speech made by Master Waller esquire in the honourable House of Commons concerning episcopacie whether it should be committed or rejected.,1641,Free
A67351,"Waller, Edmund, 1606-1687.; Dryden, John, 1631-1700. Poem upon the death of his late Highness Oliver, Lord Protector of England, Scotland, and Ireland.; Sprat, Thomas, 1635-1713. To the happie memory of the most renowned Prince Oliver, Lord Protector.","Three poems upon the death of His late Highnesse Oliver lord protector of England, Scotland, and Ireland written by Mr Edm. Waller, Mr Jo. Dryden, Mr Sprat of Oxford.; Upon the late storme and of the death of His Highnesse ensuing the same",1659,Free
A67353,"Waller, Edmund, 1606-1687.","To the Kings most Excellent Majesty E. W., Gent.",1642,Free
A67354,"Waller, Edmund, 1606-1687.",Upon Her Majesties new buildings at Somerset-House,1665,Free
A67355,"Waller, Edmund, 1606-1687.","Upon the late storme, and of the death of His Highnesse ensuing the same, by Mr. Waller",1658,Free
A67356,"Waller, Edmund, 1606-1687.",[Up]o[n] t[h]e [la]te storm and death of the Protector ensuing the same.,1659,Free
A67357,"Waller, Edmund, 1606-1687.","A vindication of the King· With some observations upon the two Houses. By a true sonne of the Church of England, and a lover of his countryes liberty.",1642,Free
A67358,"Waller, Hardress, Sir, 1604?-1666?","A letter from Major General Sir Hardress VValler, and the Council of Officers at Dublin, to Lieutenant General Ludlow.",1659,Free
A67359,"Waller, Hardress, Sir, 1604?-1666?; Ludlow, Edmund, fl. 1691-1692.","A letter from Sir Hardress Waller and several other gentlemen at Dublin, to Lieutenant General Ludlowe: with his answer to the same.",1660,Free
A67822,"Young, Edward, 1641 or 2-1705.; Waller, Edmund, 1606-1687. Of divine love.; Wharton, Anne, 1632?-1685. Poems. Selections.","The idea of Christian love being a translation, at the instance of Mr. Waller, of a Latin sermon upon John xiii, 34, 35, preach'd by Mr. Edward Young ... ; with a large paraphrase on Mr. Waller's poem Of divine love ; to which are added some copies of verses from that excellent poetess Mrs. Wharton, with others to her.",1688,Free
A67879,"Woodward, Ezekias, 1590-1675.; Waller, Edmund, 1606-1687, attributed name.; Marshall, William, fl. 1617-1650, engraver.","The life and death of VVilliam Lawd, late Archbishop of Canterburie: beheaded on Tower-Hill, Friday the 10. of January. 1644. I. Here is a brief narration of his doings all his life long faithfully given-out, first, that his sayings at his death may not be a snare to the perdition of souls. II. His doings and sayings being compared and weighed together, his sayings are found infinitely too light; yet of weight sufficient to presse every man to make a threefold use from all, of infinite concernment to his eternall soul. By E.W. who was acquainted with his proceedings in Oxford; was an eye and eare witnesse of his doings and sayings in his courts here at London; and other places under his dominion.",1645,Free
A67919,"J. M.; Milton, John, 1608-1674.","Newes from hell, Rome and the inns of court wherein is sett forth the coppy of a letter written from the Diuell to the Pope : the true coppy of the petition delivered to the King at York : the coppy of certaine artikles of agreement betweene the Divill, the Pope and divers others : the discription of a feast sent from the Diuell to the Pope together with a short advertisement to the high court of Parliament with sundry other particulars /",1641,Free
A68278,"Shakespeare, William, 1564-1616, attributed name.; Marlowe, Christopher, 1564-1593, attributed name.","[The] troublesome raigne of Iohn King of England with the discouerie of King Richard Cordelions base sonne (vulgarly named, the bastard Fawconbridge): also the death of King Iohn at Swinstead Abbey. As it was (sundry times) publikely acted by the Queenes Maiesties Players, in the honourable citie of London.",1591,Free
A68712,"Scotland. Sovereign (1625-1649 : Charles I); Hamilton, James Hamilton, Duke of, 1606-1649. Explanation of the meaning of the Oath and the Covenant. aut","His Majesties proclamation in Scotland: with an explanation of the meaning of the Oath and Covenant. By the Lord Marquesse, his Majesties high commissioner. Set forth by the Kings speciall licence; Proclamations. 1638-12-08",1639,Free
A68726,"Shakespeare, William, 1564-1616.","A pleasant conceited comedie called, Loues labors lost As it vvas presented before her Highnes this last Christmas. Newly corrected and augmented by W. Shakespere.; Love's labour's lost",1598,Free
A68727,"Shakespeare, William, 1564-1616.","The most excellent historie of the merchant of Venice VVith the extreame crueltie of Shylocke the Iewe towards the sayd merchant, in cutting a iust pound of his flesh: and the obtayning of Portia by the choyse of three chests. As it hath beene diuers times acted by the Lord Chamberlaine his Seruants. Written by William Shakespeare.; Merchant of Venice",1600,Free
A68846,"Virgil.; Surrey, Henry Howard, Earl of, 1517?-1547.","Certain bokes of Virgiles Aeneis turned into English meter by the right honorable lorde, Henry Earle of Surrey; Aeneis. Book 2, 4. English",1557,Free
A68931,"Shakespeare, William, 1564-1616.","The first part of the contention betwixt the two famous houses of Yorke and Lancaster with the death of the good Duke Humphrey: and the banishment and death of the Duke of Suffolke, and the tragical end of the prowd Cardinall of Winchester, with the notable rebellion of Iacke Cade: and the Duke of Yorkes first clayme to the crowne.; King Henry VI. Part 2",1600,Free
A69188,"Day, John, 1574-1640?; Sidney, Philip, Sir, 1554-1586. Arcadia.","The ile of gulls As it hath been often acted in the Black Fryers, by the Children of the Revels.",1633,Free
A69202,"Henderson, Alexander, 1583?-1646.; Forbes, John, 1593-1648.; Hamilton, James Hamilton, Duke of, 1606-1649.","Generall demands concerning the late covenant propounded by the ministers and professors of divinitie in Aberdene, to some reverend brethren, who came thither to recommend the late covenant to them, and to those who are committed to their charge. Together with the answers of those reverend brethren to the said demands. As also the replyes of the foresaid ministers and professors to their answers.",1638,Free
A69225,"Donne, John, 1572-1631.","Poems, by J.D. VVith elegies on the authors death",1633,Free
A69458,"Denham, John, Sir, 1615-1669.; Laud, William, 1573-1645.","An exact copy of a letter sent to William Laud, late Arch-bishop of Canterbury, now prisoner in the Tower, November the 5, 1641 at which his Lordship taking exceptions, the author visited him in his owne person, and having admittance to him, had some private discourse with him concerning the cruelty in which he formerly raigned in his power : the substance whereof is truly composed by the author himselfe, wherein doth appeare a sign of complying with the times and some hopes of his repentance.",1641,Free
A69646,"Bucer, Martin, 1491-1551.; Milton, John, 1608-1674.","The Ivdgement of Martin Bucer concerning divorce written to Edward the sixt, in his second book of the Kingdom of Christ, and now Englisht : wherein a late book restoring the doctrine and discipline of divorce is heer confirm'd and justify'd by the authoritie of Martin Bucer to the Parlament of England.; De regno Christi. De coniugio & divortio. English",1644,Free
A70171,"Buckingham, George Villiers, Duke of, 1628-1687.; Cowley, Abraham, 1618-1667.; Milton, John, 1608-1674.; Behn, Aphra, 1640-1689.; Congreve, William, 1670-1729.; Dacier, André, 1651-1722.; Gildon, Charles, 1665-1724.","Miscellany poems upon several occasions consisting of original poems / by the late Duke of Buckingham, Mr. Cowly, Mr. Milton, Mr. Prior, Mrs. Behn, Mr. Tho. Brown, &c. ; and the translations from Horace, Persius, Petronius Arbiter, &c. ; with an essay upon satyr, by the famous M. Dacier.",1692,Free
A70588,"Milton, John, 1608-1674.",An apology against a pamphlet call'd A modest confutation of the animadversions upon the remonstrant against Smectymnuus,1642,Free
A70589,"Milton, John, 1608-1674.",Mr. John Miltons Character of the Long Parliament and Assembly of Divines in MDCXLI omitted in his other works and never before printed ...; Character of the Long Parliament and Assembly of Divines in MDCXLI,1681,Free
A70591,"Milton, John, 1608-1674.","The doctrine and discipline of divorce restor'd to the good of both sexes from the bondage of canon law and other mistakes to Christian freedom, guided by the rule of charity : wherein also many places of Scripture have recover'd their long-lost meaning : seasonable to be now thought on in the reformation intended.",1643,Free
A71155,"Great Britain. Assizes (Surrey, England)","The true narrative of the proceedings at the Assizes holden at Kingstone-upon-Thames, for the county of Surry Which began on Monday the 7th of this instant March, and ended on Thursday the 10th following. Giving an account of the most remarkable trials there, viz. for murder, felonies and burglaries, &c. with a particular relation to their names, and the places of their committing their facts, with the number of those condemned to die, burn'd in the hand, transported, and to be whipt. But more particular of the trial and condemnation of Margaret Osgood of the parish of St. Olives Southwark, for the horrid murther of her husband, on the 21th of July last, for which horrid fact she was found guilty of treason and murther.; Proceedings. 1681.",1681,Free
A73023,"Perkins, William, 1558-1602.; Crashaw, William, 1572-1626.","M. Perkins, his Exhortation to repentance, out of Zephaniah preached in 2. sermons in Sturbridge Faire. Together with two treatises of the duties and dignitie of the ministrie: deliuered publiquely in the Vniuersitie of Cambridge. With a preface præfixed touching the publishing of all such workes of his as are to be expected: with a catalogue of all the perticulers [sic] of them, diligently perused and published, by a preacher of the word.",1605,Free
A73800,"Hamilton, James Hamilton, Duke of, 1606-1649.",Answeres to the particulars proponed by his Majesties commissionar,1638,Free
A73861,"Drayton, Michael, 1563-1631.","The battaile of Agincourt Fought by Henry the fift of that name, King of England, against the whole power of the French: vnder the raigne of their Charles the sixt, anno Dom. 1415. The miseries of Queene Margarite, the infortunate wife, of that most infortunate King Henry the sixt. Nimphidia, the court of Fayrie. The quest of Cinthia. The shepheards Sirena. The moone-calfe. Elegies vpon sundry occasions. By Michaell Drayton, Esquire.",1631,Free
A74878,"Vicars, John, 1579 or 80-1652.; Hamilton, James Hamilton, Duke of, 1606-1649. Several speeches of Duke Hamilton Earl of Cambridg, Henry Earl of Holland, and Arthur Lord Capel, upon the scaffold immediately before their execution, on Friday the 9. of March.","A brief review of the most material Parliamentary proceedings of this present Parliament, and their armies, in their civil and martial affairs. Which Parliament began the third of November, 1640. And the remarkable transactions are continued untill the Act of Oblivion, February 24. 1652. Published as a breviary, leading all along successiviely, as they fell out in their severall years: so that if any man will be informed of any remarkable passage, he may turne to the year, and so see in some measure, in what moneth thereof it was accomplished. And for information of such as are altogether ignorant of the rise and progresse of these times, which things are brought to passe, that former ages have not heard of, and after ages will admire. A work worthy to be kept in record, and communicated to posterity.",1652,Free
A75207,"Waller, Hardress, Sir, 1604?-1666?","An account of the affairs in Ireland, in reference to the late change in England with a declaration of several officers of the army in Ireland, on behalf of themselves, and those under their commands; holding forth their stedfast resolution to adhere to the Parliament, in defence of its priviledges, and the just rights and liberties of the people of these nations, as men and Christians.",1659,Free
A76906,"Hamilton, James Hamilton, Duke of, 1606-1649.; Lambert, John, 1619-1683.; Scotland. Army.","Bloody nevves rom [sic] the Scottish Army, concerning the late bloody fight upon Munday last, six miles on this side Carlisle, between the 2. armies of England and Scotland, the one commanded by Major Gen. Lambert, the other by his Excellency Duke Hamilton. With the number that were slain and taken prisoners on both sides, and the resolution of the Scottish Army thereupon, and the names of the chiefe commanders of Scotland, which were wounded in the fight. Likewise the Scottish message to the English army, and their answer and resolution thereupon. With the declaration of the county of Kent, concerning the landing of the Duke of York, and the coming in tothe [sic] Scotish army.",1648,Free
A80112,"Marvell, Andrew, 1621-1678.; Dryden, John, 1631-1700.; Sprat, Thomas, 1635-1713.; Waller, Edmund, 1606-1687.","A Collection of poems on affairs of state; viz. ... / by A- M-l, Esq.; and other eminent wits. ; Most whereof never before printed.",1689,Free
A80716,"Cowley, Abraham, 1618-1667.","Ode, upon the blessed restoration and returne of His Sacred Majestie, Charls the Second. By A. Cowley.",1660,Free
A80720,"Cowley, Abraham, 1618-1667.; P. P.",A proposition for the advancement of experimental philosophy. By A. Cowley.; Proposition for the advancement of learning,1661,Free
A80722,"Cowley, Abraham, 1618-1667.","The visions and prophecies concerning England, Scotland, and Ireland, of Ezekiel Grebner, son of Obadiah Grebner, son of Paul Grebner, who presented the famous book of prophecies to Queen Elisabeth.",1660,Free
A80774,"Crashaw, Richard, 1613?-1649.","Carmen Deo nostro, te decet hymnus sacred poems, / collected, corrected, augmented, most humbly presented. To my Lady the Countesse of Denbigh by her most deuoted seruant. R.C. In heaty [sic] acknowledgment of his immortall obligation to her goodnes & charity.",1652,Free
A81278,"Lovelace, John Lovelace, Baron, 1638?-1693.",The Case of John Lord Lovelace baron of Hurley.,1677,Free
A81293,"Denham, John, Sir, 1615-1669.",Mr. Hampdens speech occasioned upon the Londoners petition for peace.,1643,Free
A81294,"Denham, John, Sir, 1615-1669.","The prologue to His Majesty at the first play presented at the Cock-pit in Whitehall, being part of that noble entertainment which their Maiesties received Novemb. 19. from his Grace the Duke of Albemarle.",1660,Free
A82102,"England and Wales. Army. Council.; Fairfax, Thomas Fairfax, Baron, 1612-1671.; Waller, Hardress, Sir, 1604?-1666?","A declaration of his Excellency Sir Thomas Fairfax and his Councell of Warre. Delivered by Colonell Sir Hardresse Waller, and other officers of the Army, to the House of Peeres, upon Munday the 17 of January, 1647. With the Lords Answer thereunto. Die Lunæ, 17 Januarii. 1647. Ordered by the Lords assembled in Parliament, that this declaration of the Generall and his Councell of Warre, with the answer thereunto, be forthwith printed and published. Joh. Brown. Cler. Parliamentorum.",1648,Free
A82236,"Fairfax, Thomas Fairfax, Baron, 1612-1671.; Massey, Edward, Sir, 1619?-1674?; Waller, William, Sir, 1597?-1668.; Massereene, John Clotworthy, Viscount, d. 1665.; Copley, Lionel.","A declaration of the taking away of Sir William Waller, Sir John Clotworth, Major Generall Massie, and Collonel Copley, members of the House of Commons, from the Kings head in the Strand, to St. Iameses together with their protestation read at their removall. With a copy of the Lord Generals order for the same.",1648,Free
A85757,"Gualdo Priorato, Galeazzo, Conte, 1606-1678.; Burbury, John.","The history of the sacred and Royal Majesty of Christina Alessandra Queen of Swedland with the reasons of her late conversion to the Roman Catholique religion. As also a relation of the severall entertainments given her by divers princes in her journey to Rome, with her magnificent reception into that city.; Historia della sacra real maestà di Christina Alessandra, regina di Svetia. English",1658,Free
A86350,"Hamilton, James Hamilton, Duke of, 1606-1649.; Buckingham, George Villiers, Duke of, 1628-1687.","The declaration of Duke Hambleton at the head of his army, upon his joyning with Maj. Gen. Langdale in the north of England, concerning His most Gracious and Dread Soveraign Charkes [sic] King of Great Brittain. Likewise Major Generall Langdales propositions to the Lord Duke, concerning the Kings Majesty, and the Dukes answer thereunto. And the resolution of the Scots Army, with the manner of their march, their trumpets sounding, drums beating, and collours displaying with this motto, For Religion, King and Kingdom. Also the Duke of Buckinghams representation to the Lord Major of London, and his declaration, concerning the Kings Majesty.",1648,Free
A86800,"Hall, John, 1627-1656.; Milton, John, 1608-1674,","A letter written to a gentleman in the country, touching the dissolution of the late Parliament, and the reasons therof.",1653,Free
A86995,"Hamilton, James Hamilton, Duke of, 1606-1649.","The copy of a letter from Duke Hamilton, to the ministers at Lancaster, with their answer to the same. / Published by authority.",1648,Free
A86996,"Hamilton, James Hamilton, Duke of, 1606-1649.; Langdale, Marmaduke Langdale, Baron, 1598?-1661.","A new declaration set forth by the Lord Gen. Hamilton wherein is declared, the full resolution of the officers and souldiers in the Scottish army, to the Presbyterians of England, and their resolution to settle the Kings Majesty in his royal throne, and to make him as glorious a prince as ever reigned in Europe. Likewise, the propositions of Sir Marmaduke Langdale, to the Lord Generall, concerning the uniting of the two armies, and a declaration touching the Presbyterians, and the Royalists. Presented to Duke Hamilton upon his entring into England, and the proceedings of the Scottish army thereupon. Also, another army advancing out of Scotland, under the command of Gen. Monroe. And a great fight neer Carlisle, between the two armies, and the number killed and taken.",1648,Free
A86997,"Hamilton, James Hamilton, Duke of, 1606-1649.; Holland, Henry Rich, Earl of, 1590-1649.; Capel of Hadham, Arthur Capel, Baron, 1610?-1649.","The several speeches of Duke Hamilton Earl of Cambridg, Henry Earl of Holland, and Arthur Lord Capel, upon the scaffold immediately before their execution, on Friday the 9. of March. Also the several exhortations, and conferences with them, upon the scaffold, by Dr Sibbald, Mr Bolton, & Mr Hodges. Published by special authority.",1649,Free
A86998,"Hamilton, James Hamilton, Duke of, 1606-1649.","The Marques Hamiltons speech before the Kings most excellent Majesty: concerning his returne into England. Spoken in Parliament in Scotland, Novem. 6, 1641. VVith a briefe and exact commemoration of all the wicked plots of the papists, from the first intended malice unto this day against the Protestants.",1641,Free
A86999,"Hamilton, William Hamilton, Duke of, 1616-1651.","The declaration of Duke Hamilton, concerning his engagement against England, and his coming in with the King of Scots. And, his speech and confession made to divers officers of the Army, upon his death-bed; with the protestation and resolution of the citizens of VVorcester concerning the present government. Also, the old Dutchesse of Hamilton's prophesie (grandmother to the foresaid Duke) concerning the routing of the Scots army, and the extirpation of the family of the Stuarts. Together, with the copy of a letter from Edenburgh in Scotland, communicating the transactions of affaires in that nation.",1651,Free
A87311,"England and Wales. Army.; Waller, Hardress, Sir, 1604?-1666?","A declaration by the Major General and Council of Officers in Ireland, concerning their late actings there, and for the tryal of such officers and souldiers as finde themselves agrieved for being laid aside.",1660,Free
A88611,"Lovelace, Richard, 1618-1658.",The liberty of the imprisoned Royalist.,1647,Free
A89146,"Milton, John, 1608-1674.",Of education. To Master Samuel Hartlib.,1644,Free
A89149,"Milton, John, 1608-1674.; Lawes, Henry, 1596-1662.; Marshall, William, fl. 1617-1650, engraver.","Poems of Mr. John Milton, both English and Latin, compos'd at several times. Printed by his true copies. / The songs were set in musick by Mr. Henry Lawes Gentleman of the Kings Chappel, and one of His Maiesties private musick. Printed and publish'd according to order.",1646,Free
A89158,"Milton, John, 1608-1674.","Tetrachordon: expositions upon the foure chief places in scripture, which treat of mariage, or nullities in mariage. On Gen.I.27.28. compar'd and explain'd by Gen.2.18.23.24. Deut.24.1.2. Matth.5.31.32. with Matth.19. from the 3d.v. to the 11th. I Cor.7. from the 10th to the 16th. Wherein the doctrine and discipline of divorce, as was lately publish'd, is confirm'd by explanation of scripture, by testimony of ancient fathers, of civill lawes in the primitive church, of famousest reformed divines, and lastly, by an intended act of the Parlament and Church of England in the last eyare of Edvvard the sixth. / By the former author J.M.",1645,Free
A89326,"Mornay, Philippe de, seigneur du Plessis-Marly, 1549-1623.; Sidney, Philip, Sir, 1554-1586.; Golding, Arthur, 1536-1606.; Batchiler, John, ca. 1615-1674.","The soules own evidence, for its own immortality. In a very pleasant and learned discourse, selected out of that excellent treatise entituled, The trunesse of Christian religion, against atheists, epicures, &c. / First compiled in French by famous Phillip Mornay, Lord of Plessie Marlie, afterward turned into English by eloquent Sir Phillip Sydney, and his assistant, Master Arthur Golden, anno Domini M D LXXX VII. And now re-published. By John Bachiler Master of Arts, somtimes of Emanuell Colledge in Cambridge. Published according to order.; De la verité de la religion chrestienne. English",1646,Free
A89494,"Milton, John, 1608-1674, attributed name.","A soveraigne salve to cure the blind, or, A vindication of the power and priviledges claim'd or executed by the Lords and Commons in Parliament, from the calumny and slanders of men, whose eyes (their conscience being before blinded) ignorance or malice hath hoodwinckt. Wherein the fallacie and falsity of the anti-parliamentary party is discovered, their plots for introducing popery into the church and tyranny into the state are manifested: the pretended fears of danger from seperatists, Brownists, &c. blowne away. And a right way proposed for the advancing the just honour of the King, the due reverence of the clergy, the rights and liberty of the people: and the renewing a golden age. by J. M. Esquire.",1643,Free
A89713,"Nolle, Heinrich, fl. 1612-1619.; Vaughan, Henry, gent,","Hermetical physick: or, The right way to preserve, and to restore health. By that famous and faithfull chymist, Henry Nollius. Englished by Henry Uaughan, Gent.",1655,Free
A90519,"Pagan, Blaise François de, comte de Merveilles, 1604-1665.; Hamilton, William, gent.","An historical & geographical description of the great country & river of the Amazones in America. Drawn out of divers authors, and reduced into a better forme; with a mapp of the river, and of its provinces, being that place which Sr Walter Rawleigh intended to conquer and plant, when he made his voyage to Guiana. / Written in French by the Count of Pagan, and dedicated to Cardinall Mazarine, in order to a conquest by the Cardinals motion to be undertaken. And now translated into English by William Hamilton, and humbly offered to his Majesty, as worthy his consideration.",1660,Free
A91089,"Halifax, George Savile, Marquis of, 1633-1695.; Nottingham, Daniel Finch, Earl of, 1647-1730.; Godolphin, Sidney Godolphin, Earl of, 1645-1712.; William III, King of England, 1650-1702.","The proposals of the Right Honourable the Lords, the Lord Hallifax. Nottingham. Godolphin. To the Prince of Orange, and the Prince of Orange's answer",1688,Free
A91911,"Rochester, John Wilmot, Earl of, 1647-1680.","A pastoral dialogue between Alexis and Strephon written by the right honourable the late Earl of Rochester, at the bath, 1674.",1682,Free
A91914,"Rochester, John Wilmot, Earl of, 1647-1680.; Scroope, Carr, Sir, 1649-1680.","A very heroical epistle from my Lord All-pride to Dol-common. The argument. Dol-common being forsaken by my Lord All-pride, and having written him a most lamentable letter, his Lordship sends her the following answer.",1679,Free
A91919,"Roe, Thomas, Sir, 1581?-1644.; Waller, Edmund, 1606-1687, recipient.; England and Wales. Parliament. House of Commons.","A letter from the Right Honourable Sir Thomas Rovve, extraordinary embassadour for his Majestie at vienna To Edmond VValler Esquier one of the Members of the House of Commons. Which letter was read in the said House, Iuly 8. 1642.",1642,Free
A92350,"Denham, John, Sir, 1615-1669, attributed name.","A relation of a Quaker, that to the shame of his profession, attempted to bugger a mare near Colchester.",1659,Free
A93258,"Sidney, Algernon, 1622-1683.","A copy of a prophecy, sent to the late honourable Algernoon Sydney Esq; in the year 1666. from Montpelliers to B. Furly of Rotterdam, and by him accidentally found among old papers, Febr. 18/28. 1689.",1689,Free
A95230,"Waller, Hardress, Sir, 1604?-1666?; I. H.","A true relation of the late occurrences in Ireland in two letters; one brought over by a noble gentleman, Sir Hards Waller, of a sharpe skirmish there happened the 29. of Iune last, betwixt the Right Honourable the Lord Inchguin, Captain William Jephton, and Sir William Courtney, of the English party, and the rebels on the other side in the province of Munster, dated from Ireland the 8. of this instant Iuly. The other dated the fourth of Iulie from I.H. to his uncle W.E. wherein relation is made of three severall defeats given to the rebels by the Lord of Kelonmikie, the Lord of Broughall, and others. With the taking of 6. ensignes, 8. drums, and armes for 500. men, with great store of bootie.",1642,Free
A95827,"Vaughan, Henry, 1622-1695.; Juvenal. Satura 10. English.","Poems, with the tenth Satyre of Iuvenal Englished. By Henry Vaughan, Gent.",1646,Free
A96134,"Weamys, Anna, b. ca. 1630.; Sidney, Philip, Sir, 1554-1586. Arcadia.","A continuation of Sir Philip Sydney's Arcadia wherein is handled the loves of Amphialus and Helena Queen of Corinth, Prince Plangus and Erona. With the historie of the loves of old Claius and young Strephon to Urania. Written by a young gentlewoman, Meis A.W.",1651,Free
A96650,"Rochester, Henry Wilmot, Earl of, 1612?-1658.; England and Wales. Parliament.","A coppy of Mr. Henry VVilmots letter to M. VVilliam Crofts at the Hague intercepted at sea by one of the ships in His Majesties service, and sent up to the Lord Admirall, and was delivered to the Commons by the Lords at a conferece of both houses.",1642,Free
A97029,"Waller, Edmund, 1606-1687.","A poem on St. James's Park as lately improved by His Majesty. Written by Edmund Waller, Esq;",1661,Free
A97033,"Waller, Edmund, 1606-1687, attributed name.","To my Lady Morton on New-years-day, 1650. At the Louver in Paris.",1661,Free
A97038,"Waller, Edmund, 1606-1687.","A worthy speech made in the House of Commons this present Parliament, 1641. 1 That Parliaments are the onely way for advancing the Kings affaires. 2 That the restoring of the property of goods and freedome of the subject is a chiefe meanes to maintaine religion and obedience to His Majestie. By Mr. Waller.",1641,Free
A97039,"Hardress, Waller, Sir, 1604?-1666?.; England and Wales. Army.","The declaration of Sir Hardresse Waller, Major General of the Parliaments forces in Ireland, and the Council of Officers there",1660,Free
A97043,"Waller, William, Sir, 1597?-1668.; Hesilrige, Arthur, Sir, d. 1661.","The victorious and fortunate proceedings of Sir William Waller and his forces in Wales, and other places since they left Malmsbury. With the true manner of his taking Highnam and 150 commanders, and gentlemen, and 1444 common prisoners, well armed: also how hee beate up Prince Maurice his quarters, brake thorow his army, and came safe to Gloster, from whence he sent Lieutenant Colonell Massey, to take Tewksbury which he hath since effected. As it was sent in a letter from Sir William Waller, and Sir Arthur Haslerig, and read in both Houses of Parliament, April 15. 1643. Die Sabbathi, 15 Aprilis, 1643. Ordered by the Lords and Commons assembled in Parliameut [sic], that this letter shall bee forthwith printed and published. John Browne Cler. Parliamento.",1643,Free
A97346,"Drayton, Michael, 1563-1631.; Hole, William, d. 1624, engraver.; Selden, John, 1584-1654.","A chorographicall description of tracts, riuers, mountains, forests, and other parts of this renowned isle of Great Britain with intermixture of the most remarkeable stories, antiquities, wonders, rarities, pleasures, and commodities of the same. Diuided into two bookes; the latter containing twelue songs, neuer before imprinted. Digested into a poem by Michael Drayton. Esquire. With a table added, for direction to those occurrences of story and antiquitie, whereunto the course of the volume easily leades not.; Poly-Olbion. Part 1",1622,Free
B01410,"Hamilton, Alexander, of Kinkel, fl. 1695.","Answers for Alexander Hamiltoun of Kinkel, to the petition given in be way of answer, for John Ayttoun of Kinaldy against him.",1695,Free
B02616,"Denham, John, Sir, 1615-1669.","Mr. Hampdens speech, occasioned upon the Londoners petition for peace.",1643,Free
B03741,"Hamilton, Alexander, merchant.","Articles established by Alexander Hamilton, formerly merchant in Rouen in France, now in Edinburgh, and his partners in the erecting in the said city, a profitable adventure for the fortunat, of fifty thousand tickets, of half a crown each. December 9, 1693.",1693,Free
B03781,"Hamilton, Basil, Lord.",Information for Lord Basil Hamilton concerning the election of a commissioner for the barons of the shire of Wigton.,1700,Free
K016442.000,"Gay, John, 1685-1732.",The beggar's opera: As it is acted at the Theatre-Royal in Lincolns-Inn-Fields. Written by Mr. Gay.,1728,Free
K017108.000,"Cowley, Mrs. (Hannah), 1743-1809.","Who's the dupe?: A farce: as it is acted at the Theatre-Royal in Drury-Lane. By Mrs. Cowley, ...",1779,Free
K020978.000,"Gay, John, 1685-1732.",Achilles: An opera. As it is perform'd at the Theatre-Royal in Covent-Garden. Written by the late Mr. Gay. With the musick prefix'd to each song.,1733,Free
K021268.000,"Cowley, Mrs. (Hannah), 1743-1809.","The belle's stratagem: a comedy, as acted at the Theatre-Royal in Covent-Garden. By Mrs. Cowley.",1782,Free
K036934.000,"Theobald, Mr. (Lewis), 1688-1744.; Shakespeare, William, 1564-1616.","Double falshood: or, the distrest lovers. A play, as it is acted at the Theatre-Royal in Drury-Lane. Written originally by W. Shakespeare; and now revised and adapted to the stage by Mr. Theobald, ...",1728,Free
K037302.000,"Cowley, Mrs. (Hannah), 1743-1809.","The fate of Sparta: or, the rival kings. A tragedy. As it is acted at the Theatre-Royal, in Drury-Lane. By Mrs. Cowley.",1788,Free
K039355.000,"Cowley, Mrs. (Hannah), 1743-1809.",The maid of Arragon; a tale: By Mrs. Cowley. Part I.,1780,Free
K044143.000,"Cowley, Mrs. (Hannah), 1743-1809.","The runaway, a comedy: as it is acted at the Theatre-Royal in Drury-Lane.",1776,Free
K044268.000,"Cowley, Mrs. (Hannah), 1743-1809.","A school for greybeards: or, the mourning bride: a comedy, in five acts. As performed at the Theatre Royal, Drury-Lane. By Mrs. Cowley.",1786,Free
K046085.000,"Garrick, David, 1717-1779.; Shakespeare, William, 1564-1616.","The tempest. An opera: Taken from Shakespear. As it is performed at the Theatre-Royal in Drury-Lane. The songs from Shakespeare, Dryden, &c. The music composed by Mr. Smith.",1756,Free
K046340.000,"Cumberland, Richard, 1732-1811.; Shakespeare, William, 1564-1616.","Timon of Athens: altered from Shakespear, a tragedy. As it is acted at the Theatre-Royal in Drury-Lane.",1772,Free
K046841.000,"Cowley, Mrs. (Hannah), 1743-1809.","The town before you, a comedy: as acted at the Theatre-Royal, Covent-Garden. By Mrs. Cowley.",1795,Free
K047394.000,"Cowley, Mrs. (Hannah), 1743-1809.","Which is the man?: A comedy, as acted at the Theatre-Royal in Covent Garden. By Mrs Cowley.",1783,Free
K048216.000,"Cowley, Mrs. (Hannah), 1743-1809.","A day in Turkey: or, the Russian slaves. A comedy, as acted at the Theatre Royal, in Covent Garden. By Mrs. Cowley.",1792,Free
K048831.000,"Cowley, Mrs. (Hannah), 1743-1809.","Albina, Countess Raimond: a tragedy, by Mrs. Cowley: as it is performed at the Theatre-Royal in the Hay-Market.",1779,Free
